timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2024-09-30T23:24:07,V16,b26a03bb-4f1d-4a7b-85ed-c57ac3464039,184.68935799999963,0.0001359211792034,7.359448355626896e-07,14.0,0.0,0.7579822540283203,0.0007177341157778,0,6.319768085240623e-05,0.0007809317966302,Spain,ESP,catalonia,,,Windows-10-10.0.22631-SP0,3.11.9,2.6.0,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,2.1646,41.3453,15.703407287597656,process,N,1.0
2024-09-30T23:51:35,V1_Initial,3df5e705-c4ca-4fbd-919a-01a669249657,1338.9977790000005,0.0009521725563701,7.111083911440213e-07,14.0,0.0,0.5220880508422852,0.0052023496279999,0,0.0002683344074503,0.0054706840354502,Spain,ESP,catalonia,,,Windows-10-10.0.22631-SP0,3.11.9,2.6.0,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,2.1646,41.3453,15.703407287597656,process,N,1.0
2024-10-01T00:18:41,V1_Initial,01d67096-7946-4a8e-a0b7-7c71a1bd8acd,1616.0893132,0.0011664241039431,7.217572038970534e-07,14.0,0.0,0.7384986877441407,0.0062799482596668,0,0.0004217127799375,0.0067016610396043,Spain,ESP,catalonia,,,Windows-10-10.0.22631-SP0,3.11.9,2.6.0,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,2.1646,41.3453,15.703407287597656,process,N,1.0
2024-10-01T00:45:24,V1_Initial,174fc011-5770-495f-849c-a63766fa9e1c,1592.4692109999996,0.0011746188378709,7.376085074406663e-07,14.0,0.0,0.7555217742919922,0.0061885847656109,0,0.0005601589164971,0.0067487436821081,Spain,ESP,catalonia,,,Windows-10-10.0.22631-SP0,3.11.9,2.6.0,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,2.1646,41.3453,15.703407287597656,process,N,1.0
2024-10-01T01:11:58,V1_Initial,3c02f38a-4370-4883-b81a-4044675517ac,1583.1316361000008,0.0011144502468124,7.039529887469759e-07,14.0,0.0,0.4880619049072266,0.0061524857286665,0,0.0002505607913706,0.0064030465200372,Spain,ESP,catalonia,,,Windows-10-10.0.22631-SP0,3.11.9,2.6.0,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,2.1646,41.3453,15.703407287597656,process,N,1.0
2024-10-01T01:18:29,V1_Initial,a408bfca-2e78-4b89-9310-3b2ce846e2c6,380.42127660000006,0.0002705147526746,7.110925947473813e-07,14.0,0.0,0.5089960098266602,0.0014784862800554,0,7.574958707813823e-05,0.0015542358671336,Spain,ESP,catalonia,,,Windows-10-10.0.22631-SP0,3.11.9,2.6.0,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,2.1646,41.3453,15.703407287597656,process,N,1.0
2024-10-01T01:31:33,V1_Initial,c329b14d-2ec1-449d-84fc-a1c8f6fd2ea3,775.1965102000013,0.0005458072541737,7.040888948698938e-07,14.0,0.0,0.483065128326416,0.0030126940534444,0,0.0001232281193433,0.0031359221727878,Spain,ESP,catalonia,,,Windows-10-10.0.22631-SP0,3.11.9,2.6.0,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,2.1646,41.3453,15.703407287597656,process,N,1.0
2024-10-01T10:38:33,V1_Initial_,2a76c193-1f2a-4846-8464-741828c20696,165.28125,0.0001166852966485,7.0598024064188e-07,14.0,0.0,0.6292691230773926,0.0006419895486665,0,2.842295721446526e-05,0.000670412505881,Spain,ESP,,,,Windows-10-10.0.22631-SP0,3.11.9,2.6.0,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,-3.684,40.4172,15.703407287597656,process,N,1.0
2024-10-01T10:45:22,V1_Initial_,826f3ca8-6435-416c-9f51-736bf0100645,169.89477310000075,0.0001198897333427,7.0567052273128e-07,14.0,0.0,0.5655269622802734,0.0006601064162777,0,2.87171019226692e-05,0.0006888235182004,Spain,ESP,,,,Windows-10-10.0.22631-SP0,3.11.9,2.6.0,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,-3.684,40.4172,15.703407287597656,process,N,1.0
2024-10-01T11:01:42,V1_Initial_,0016e8d3-eaf4-4ae8-bc00-ff3d9dee200f,149.98054569999658,0.000108965211656,7.265289717909379e-07,14.0,0.0,0.5507583618164062,0.0005827742829999,0,4.328266417646975e-05,0.0006260569471764,Spain,ESP,,,,Windows-10-10.0.22631-SP0,3.11.9,2.6.0,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,-3.684,40.4172,15.703407287597656,process,N,1.0
2024-10-01T11:06:53,V1_Initial__,09b4382e-f824-412e-8208-b4c93e92f8fc,138.5967485000001,9.859403411351572e-05,7.113733560171916e-07,14.0,0.0,0.5232110023498535,0.0005386158648891,0,2.7853736452507354e-05,0.0005664696013416,Spain,ESP,,,,Windows-10-10.0.22631-SP0,3.11.9,2.6.0,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,-3.684,40.4172,15.703407287597656,process,N,1.0
2024-10-01T11:11:21,V1_Initial__,90eda683-730f-4652-b0e3-b38bce175d73,171.66523960000632,0.0001246294019951,7.260025517430501e-07,14.0,0.0,0.5754032135009766,0.0006667113934445,0,4.934377458293536e-05,0.0007160551680275,Spain,ESP,,,,Windows-10-10.0.22631-SP0,3.11.9,2.6.0,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,-3.684,40.4172,15.703407287597656,process,N,1.0
2024-10-01T11:17:16,V1_Initial__,efb28af6-d34d-46a4-987c-971b01891ac8,122.21771730000182,8.878448071477415e-05,7.264452542247966e-07,14.0,0.0,0.521392822265625,0.0004749519852775485,0,3.5157067952983934e-05,0.0005101090532305323,Spain,ESP,,,,Windows-10-10.0.22631-SP0,3.11.9,2.6.0,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,-3.684,40.4172,15.703407287597656,process,N,1.0
