Model_name,Rating,Day,Month,Year
Model_1,1,5,8,2024
Model_2,4,5,8,2024
Model_3,3,5,8,2024
Model_1,1,6,8,2024
Model_2,2,6,8,2024
Model_3,2,6,8,2024
Model_1,3,7,8,2024
Model_2,5,7,8,2024
Model_3,4,7,8,2024
Model_1,4,8,8,2024
Model_2,4,8,8,2024
Model_3,3,8,8,2024
Model_1,3,9,8,2024
Model_2,1,9,8,2024
Model_3,5,9,8,2024
Model_1,5,10,8,2024
Model_2,3,10,8,2024
Model_3,5,10,8,2024
Model_1,2,11,8,2024
Model_2,5,11,8,2024
Model_3,1,11,8,2024
Model_1,5,12,8,2024
Model_2,4,12,8,2024
Model_3,3,12,8,2024
Model_1,3,13,8,2024
Model_2,1,13,8,2024
Model_3,2,13,8,2024
Model_1,2,14,8,2024
Model_2,2,14,8,2024
Model_3,1,14,8,2024
Model_1,1,15,8,2024
Model_2,1,15,8,2024
Model_3,4,15,8,2024
Model_1,3,16,8,2024
Model_2,5,16,8,2024
Model_3,5,16,8,2024
Model_1,1,17,8,2024
Model_2,5,17,8,2024
Model_3,4,17,8,2024
Model_1,1,18,8,2024
Model_2,4,18,8,2024
Model_3,3,18,8,2024
Model_1,5,19,8,2024
Model_2,1,19,8,2024
Model_3,4,19,8,2024
Model_1,4,20,8,2024
Model_2,3,20,8,2024
Model_3,5,20,8,2024
Model_1,2,21,8,2024
Model_2,4,21,8,2024
Model_3,5,21,8,2024
Model_1,5,22,8,2024
Model_2,5,22,8,2024
Model_3,4,22,8,2024
Model_1,3,23,8,2024
Model_2,5,23,8,2024
Model_3,5,23,8,2024
Model_1,4,24,8,2024
Model_2,3,24,8,2024
Model_3,4,24,8,2024
Model_1,2,25,8,2024
Model_2,1,25,8,2024
Model_3,1,25,8,2024
Model_1,1,26,8,2024
Model_2,4,26,8,2024
Model_3,2,26,8,2024
Model_1,1,27,8,2024
Model_2,4,27,8,2024
Model_3,2,27,8,2024
Model_1,2,28,8,2024
Model_2,2,28,8,2024
Model_3,5,28,8,2024
Model_1,4,29,8,2024
Model_2,5,29,8,2024
Model_3,5,29,8,2024
Model_1,2,30,8,2024
Model_2,2,30,8,2024
Model_3,2,30,8,2024
Model_1,4,31,8,2024
Model_2,2,31,8,2024
Model_3,5,31,8,2024
Model_1,1,1,9,2024
Model_2,5,1,9,2024
Model_3,1,1,9,2024
Model_1,2,2,9,2024
Model_2,5,2,9,2024
Model_3,2,2,9,2024
Model_1,5,3,9,2024
Model_2,5,3,9,2024
Model_3,3,3,9,2024
Model_1,1,4,9,2024
Model_2,5,4,9,2024
Model_3,2,4,9,2024
Model_1,2,5,9,2024
Model_2,4,5,9,2024
Model_3,2,5,9,2024
Model_1,2,6,9,2024
Model_2,3,6,9,2024
Model_3,2,6,9,2024
Model_1,3,7,9,2024
Model_2,5,7,9,2024
Model_3,5,7,9,2024
Model_1,3,8,9,2024
Model_2,2,8,9,2024
Model_3,5,8,9,2024
Model_1,3,9,9,2024
Model_2,1,9,9,2024
Model_3,2,9,9,2024
Model_1,4,10,9,2024
Model_2,5,10,9,2024
Model_3,4,10,9,2024
Model_1,1,11,9,2024
Model_2,3,11,9,2024
Model_3,4,11,9,2024
Model_1,2,12,9,2024
Model_2,5,12,9,2024
Model_3,2,12,9,2024
Model_1,2,13,9,2024
Model_2,2,13,9,2024
Model_3,4,13,9,2024
Model_1,3,14,9,2024
Model_2,2,14,9,2024
Model_3,2,14,9,2024
Model_1,4,15,9,2024
Model_2,5,15,9,2024
Model_3,1,15,9,2024
Model_1,4,16,9,2024
Model_2,2,16,9,2024
Model_3,5,16,9,2024
Model_1,5,17,9,2024
Model_2,2,17,9,2024
Model_3,5,17,9,2024
Model_1,5,18,9,2024
Model_2,1,18,9,2024
Model_3,1,18,9,2024
Model_1,2,19,9,2024
Model_2,5,19,9,2024
Model_3,5,19,9,2024
Model_1,2,20,9,2024
Model_2,1,20,9,2024
Model_3,5,20,9,2024
Model_1,3,21,9,2024
Model_2,1,21,9,2024
Model_3,4,21,9,2024
Model_1,4,22,9,2024
Model_2,4,22,9,2024
Model_3,3,22,9,2024
Model_1,4,23,9,2024
Model_2,3,23,9,2024
Model_3,5,23,9,2024
Model_1,5,24,9,2024
Model_2,2,24,9,2024
Model_3,3,24,9,2024
Model_1,4,25,9,2024
Model_2,3,25,9,2024
Model_3,2,25,9,2024
Model_1,4,26,9,2024
Model_2,3,26,9,2024
Model_3,1,26,9,2024
Model_1,5,27,9,2024
Model_2,1,27,9,2024
Model_3,2,27,9,2024
Model_1,3,28,9,2024
Model_2,4,28,9,2024
Model_3,4,28,9,2024
Model_1,3,29,9,2024
Model_2,3,29,9,2024
Model_3,4,29,9,2024
Model_1,3,30,9,2024
Model_2,4,30,9,2024
Model_3,2,30,9,2024
Model_1,3,1,10,2024
Model_2,4,1,10,2024
Model_3,5,1,10,2024
Model_1,1,2,10,2024
Model_2,2,2,10,2024
Model_3,2,2,10,2024
Model_1,1,3,10,2024
Model_2,2,3,10,2024
Model_3,5,3,10,2024
Model_1,1,4,10,2024
Model_2,2,4,10,2024
Model_3,3,4,10,2024
Model_1,1,5,10,2024
Model_2,2,5,10,2024
Model_3,1,5,10,2024
Model_1,2,6,10,2024
Model_2,4,6,10,2024
Model_3,2,6,10,2024
Model_1,1,7,10,2024
Model_2,1,7,10,2024
Model_3,5,7,10,2024
Model_1,3,8,10,2024
Model_2,4,8,10,2024
Model_3,4,8,10,2024
Model_1,1,9,10,2024
Model_2,4,9,10,2024
Model_3,4,9,10,2024
Model_1,5,10,10,2024
Model_2,5,10,10,2024
Model_3,1,10,10,2024
Model_1,1,11,10,2024
Model_2,2,11,10,2024
Model_3,3,11,10,2024
Model_1,3,12,10,2024
Model_2,3,12,10,2024
Model_3,3,12,10,2024
Model_1,1,13,10,2024
Model_2,4,13,10,2024
Model_3,4,13,10,2024
Model_1,2,14,10,2024
Model_2,5,14,10,2024
Model_3,2,14,10,2024
Model_1,1,15,10,2024
Model_2,1,15,10,2024
Model_3,2,15,10,2024
Model_1,1,16,10,2024
Model_2,2,16,10,2024
Model_3,2,16,10,2024
Model_1,5,17,10,2024
Model_2,3,17,10,2024
Model_3,4,17,10,2024
Model_1,4,18,10,2024
Model_2,1,18,10,2024
Model_3,3,18,10,2024
Model_1,3,19,10,2024
Model_2,3,19,10,2024
Model_3,5,19,10,2024
Model_1,2,20,10,2024
Model_2,3,20,10,2024
Model_3,4,20,10,2024
Model_1,4,21,10,2024
Model_2,4,21,10,2024
Model_3,1,21,10,2024
